fips,hpi2017,hpi2018,hpi2019,hpi2020,hpi2021,pop_2020,state,county,deaths,mortality_rate
8033,179.69,186.38,197.61,200.85,223.28,2332,Colorado,Dolores,0,0
8035,180.4854999999999,194.8155,203.4895000000001,208.6,236.2815,360303,Colorado,Douglas,17515,48.611862
8037,163.4325,174.525,182.785,190.035,211.9050000000001,55665,Colorado,Eagle,2520,45.270817
8041,161.3472463768114,177.3833333333334,189.944347826087,200.8326086956525,232.4575362318841,732342,Colorado,El Paso,47096,64.308754
8039,171.286875,185.9968749999999,195.61875,202.055,229.9875,26207,Colorado,Elbert,744,28.389362
8043,163.264,179.8673333333334,193.7233333333333,202.7153333333334,228.804,48878,Colorado,Fremont,514,10.515979
8045,159.79,169.48,176.75,184.31,203.92,61792,Colorado,Garfield,1482,23.983686
8047,174.36,189.66,200.89,207.21,235.86,5824,Colorado,Gilpin,31,5.3228021
8049,174.36,189.66,200.89,207.21,235.8600000000001,15748,Colorado,Grand,276,17.526035
8051,161.71,177.3584615384616,190.49,199.0053846153846,223.9753846153846,16945,Colorado,Gunnison,1673,98.731186
8053,162.07,175.0166666666667,185.6833333333333,192.3233333333334,217.42,788,Colorado,Hinsdale,0,0
8055,137.87,152.3,164.79,175.9,204.87,6827,Colorado,Huerfano,629,92.134171
8057,174.36,189.66,200.89,207.21,235.86,1378,Colorado,Jackson,0,0
8059,182.7151162790697,198.1123255813953,207.1776744186047,212.7532558139535,240.7439534883721,583050,Colorado,Jefferson,69552,119.28994
8061,137.87,152.3,164.79,175.9,204.87,1452,Colorado,Kiowa,29,19.972452
8063,157.23,172.66,183.84,192.38,220.92,7066,Colorado,Kit Carson,945,133.73903
8067,175.1175,182.9125,193.5975,197.42,220.4525,55675,Colorado,La Plata,877,15.752133
8065,168.885,184.845,197.41,204.96,232.09,7404,Colorado,Lake,0,0
8069,180.3221875,193.8584375000001,202.3334375000001,206.0846874999999,229.0612499999999,359899,Colorado,Larimer,12264,34.076225
8071,137.8699999999999,152.3,164.79,175.9000000000001,204.8699999999999,14482,Colorado,Las Animas,109,7.5265846
8073,151.2730769230769,166.3953846153846,177.9784615384615,187.3092307692308,215.9815384615385,5665,Colorado,Lincoln,47,8.2965574
8075,165.43,177.07,191.5,198.23,220.95,21204,Colorado,Logan,3089,145.68005
8077,165.9925,180.0475,191.6825,199.9475,227.29,156005,Colorado,Mesa,4909,31.46694
8079,161.4,172.51,181.56,187.13,211.97,871,Colorado,Mineral,23,26.406429
8081,159.79,169.48,176.75,184.31,203.92,13264,Colorado,Moffat,664,50.060314
8083,179.69,186.38,197.61,200.85,223.28,25883,Colorado,Montezuma,1306,50.457829
8085,154.8807692307693,168.87,181.2192307692308,188.9746153846154,213.5138461538462,42817,Colorado,Montrose,3624,84.639282
8087,166.4718181818182,179.5081818181818,193.0763636363637,199.2036363636363,222.5454545454545,29072,Colorado,Morgan,11781,405.23529
8089,137.87,152.3,164.79,175.9,204.8699999999999,18667,Colorado,Otero,1617,86.623451
8091,154.17,167.94,180.16,187.83,212.28,4881,Colorado,Ouray,360,73.755379
8093,170.0775000000001,185.4100000000001,196.6275,203.5025,232.1250000000001,17419,Colorado,Park,302,17.337391
8095,165.43,177.07,191.5,198.23,220.95,4531,Colorado,Phillips,167,36.857204
8097,159.79,169.48,176.75,184.31,203.92,17354,Colorado,Pitkin,573,33.018326
8099,137.87,152.3,164.79,175.9,204.87,12010,Colorado,Prowers,871,72.522896
8101,140.0080952380952,154.59,167.0847619047619,177.9614285714286,206.7509523809523,168325,Colorado,Pueblo,14899,88.51329
8103,159.79,169.48,176.75,184.31,203.92,6524,Colorado,Rio Blanco,72,11.036174
8105,161.4,172.51,181.56,187.13,211.97,11538,Colorado,Rio Grande,543,47.061882
8107,170.3863636363636,184.1563636363637,194.3063636363636,200.9645454545455,227.149090909091,24829,Colorado,Routt,2131,85.827057
8109,161.8466666666667,174.1811111111111,184.3088888888889,190.5922222222223,215.6033333333334,6393,Colorado,Saguache,485,75.864227
8111,166.93,177.16,188.885,194.34,217.78,710,Colorado,San Juan,0,0
8113,161.4614285714285,173.2085714285715,185.1457142857143,191.55,215.4228571428571,8054,Colorado,San Miguel,0,0
8115,165.43,177.07,191.5,198.23,220.95,2390,Colorado,Sedgwick,191,79.916321
8117,174.36,189.66,200.89,207.21,235.86,30994,Colorado,Summit,918,29.618635
8119,160.128,175.524,186.633,195.141,223.998,24747,Colorado,Teller,890,35.963955
8121,162.6966666666667,175.6,188.9466666666666,196.28,220.94,4808,Colorado,Washington,389,80.906822
8123,172.2836,187.4122000000001,198.1674,202.6885999999999,226.7309999999999,331427,Colorado,Weld,40293,121.57428
8125,162.0133333333333,175.2325,188.3083333333333,195.7925,220.9375,9979,Colorado,Yuma,248,24.85219
10001,156.81,163.58,169.1399999999999,174.34,194.6500000000001,182362,Delaware,Kent,25851,141.7565
10003,155.6275000000001,161.5888636363636,166.9218181818183,172.5379545454546,190.2843181818182,570873,Delaware,New Castle,70945,124.27457
10005,156.81,163.58,169.1399999999999,174.34,194.65,238879,Delaware,Sussex,48853,204.5094
11001,299.6100000000002,313.9500000000003,325.94,332.9300000000002,355.8199999999998,670868,District of Columbia,District of Columbia,146395,218.2173
12001,166.318787878788,179.6460606060606,189.8042424242426,199.9693939393941,225.3603030303032,279742,Florida,Alachua,11382,40.687492
12003,167.5075,181.315,191.9425,199.99,230.0725,28115,Florida,Baker,3239,115.20541
12005,163.19,178.98,193.68,205.2399999999999,230.8800000000001,174506,Florida,Bay,19147,109.72115
12007,166.484,179.76,190.448,199.018,227.058,28224,Florida,Bradford,2063,73.093819
12009,188.294347826087,204.2047826086957,214.478695652174,227.1604347826089,261.4195652173914,608713,Florida,Brevard,53266,87.505936
12011,214.3361627906976,231.0420930232557,242.7227906976742,253.6870930232556,288.3084883720928,1943266,Florida,Broward,254355,130.89047
12013,163.19,178.98,193.68,205.24,230.8800000000001,13703,Florida,Calhoun,2698,196.89119
12015,184.9461904761905,196.0704761904763,204.8328571428571,214.65,254.7204761904761,188013,Florida,Charlotte,29562,157.23381
12017,151.8895652173914,167.7486956521738,179.6799999999999,191.0586956521738,223.2852173913045,154565,Florida,Citrus,20136,130.27528
12019,167.809375,181.11125,191.908125,200.03375,229.036875,218933,Florida,Clay,20717,94.627121
12021,197.677037037037,209.5522222222223,217.6940740740741,226.2755555555555,265.9444444444445,377293,Florida,Collier,42064,111.48895
12023,166.5677777777778,179.8177777777778,190.7744444444445,198.5355555555555,227.9188888888889,69737,Florida,Columbia,10434,149.61928
12027,183.97,197.284,207.114,218.112,255.686,34087,Florida,DeSoto,5463,160.26637
12029,163.96,176.3216666666666,186.2216666666667,195.75,220.955,16690,Florida,Dixie,1517,90.892754
12031,169.9452941176469,185.2772549019607,194.7429411764705,204.3954901960784,234.9682352941179,997604,Florida,Duval,75627,75.80864
12033,160.15,172.6999999999999,184.5500000000001,196.6300000000001,226.5900000000001,322551,Florida,Escambia,41943,130.03525
12035,173.73125,186.3325,197.12125,205.805,233.17625,116030,Florida,Flagler,5223,45.014221
12037,151.92,159.53,167.35,176.07,196.4,12463,Florida,Franklin,550,44.130627
12039,151.92,159.53,167.35,176.07,196.4,43402,Florida,Gadsden,7617,175.49883
12041,166.368,179.68,189.996,199.686,225.866,17883,Florida,Gilchrist,2282,127.60722
12043,191.498,204.664,213.992,224.726,264.854,12068,Florida,Glades,1077,89.244286
12045,163.19,178.98,193.68,205.24,230.88,14264,Florida,Gulf,2287,160.33371
12047,166.6,179.84,190.9,198.35,228.25,13733,Florida,Hamilton,1426,103.83747
12049,165.65,182.42,195.85,209.56,244.95,25331,Florida,Hardee,2228,87.955467
12051,193.2985714285714,205.6528571428571,214.49,224.9357142857143,263.7428571428571,39725,Florida,Hendry,8358,210.39647
12053,172.9105882352941,190.3964705882352,204.1911764705882,217.3458823529412,257.6811764705882,195627,Florida,Hernando,23965,122.50354
12055,170.7678571428572,186.8728571428572,199.4749999999999,212.5114285714286,249.0857142857142,101345,Florida,Highlands,17680,174.4536
12057,186.8133707865172,202.5760674157303,215.9428089887641,227.6533707865171,264.5097752808985,1466160,Florida,Hillsborough,124091,84.636742
12059,163.19,178.98,193.68,205.24,230.88,19569,Florida,Holmes,1623,82.937302
12061,190.8747058823529,206.8700000000001,216.8288235294117,229.9511764705883,265.5435294117647,160439,Florida,Indian River,19116,119.14809
12063,163.19,178.98,193.68,205.24,230.8800000000001,47079,Florida,Jackson,12550,266.57321
12065,151.92,159.53,167.35,176.07,196.4,14390,Florida,Jefferson,1759,122.23766
12067,166.6,179.84,190.9,198.35,228.25,8214,Florida,Lafayette,2070,252.00876
12069,171.5048717948718,187.1892307692309,199.8058974358975,209.2166666666666,238.5384615384615,386194,Florida,Lake,31735,82.173729
12071,185.5467999999999,196.402,205.0411999999998,214.5667999999998,255.1207999999999,765504,Florida,Lee,89851,117.37496
12073,151.92,159.5300000000001,167.3499999999999,176.0700000000001,196.4000000000001,293948,Florida,Leon,14949,50.855934
12075,162.9992857142857,176.8499999999999,187.3442857142857,197.8128571428572,224.4664285714286,43059,Florida,Levy,1721,39.968414
12077,151.92,159.53,167.35,176.07,196.4,7805,Florida,Liberty,1591,203.84369
12079,154.856,163.592,172.06,180.526,202.77,17866,Florida,Madison,3594,201.16422
12081,188.0160000000001,200.5333333333333,209.573,219.8753333333333,257.9139999999999,401593,Florida,Manatee,59210,147.43784
12083,160.0913636363636,174.71,185.9768181818181,196.5125000000001,225.9743181818184,377459,Florida,Marion,46680,123.66906
12085,201.0194117647059,218.1605882352941,228.6523529411766,240.8135294117646,281.4811764705883,158658,Florida,Martin,25117,158.30907
12086,226.7351960784314,242.5267647058822,254.2246078431372,265.6205882352943,299.8831372549018,2695501,Florida,Miami-Dade,581489,215.72575
12087,216.3800000000001,234.6500000000001,246.0999999999999,257.0700000000001,293.7799999999999,82852,Florida,Monroe,3966,47.868488
12089,167.05375,180.5775,191.42125,199.17,229.16125,91027,Florida,Nassau,6671,73.28595
12091,160.15,172.7,184.55,196.6300000000001,226.59,212071,Florida,Okaloosa,19541,92.143669
12093,196.23,214.07,225.13,236.85,280.8,39642,Florida,Okeechobee,4880,123.10176
12095,177.630506329114,193.4710126582279,205.9978481012656,215.3873417721519,243.9554430379747,1431573,Florida,Orange,84857,59.275356
12097,169.8413043478261,186.3021739130434,199.68,209.3621739130435,239.5682608695652,391118,Florida,Osceola,30777,78.689804
12099,209.7999999999997,225.6599999999999,235.1100000000002,248.0800000000002,282.7299999999997,1494173,Florida,Palm Beach,263141,176.11147
12101,173.2068888888888,189.5244444444444,202.7466666666666,214.6566666666668,253.2228888888889,566126,Florida,Pasco,37387,66.04007
12103,198.5869014084511,217.1488732394365,231.7443661971832,246.8632394366199,288.9849295774646,959465,Florida,Pinellas,133666,139.31305
12105,165.8193103448274,182.5396551724138,195.9570689655174,209.4343103448276,244.6051724137933,730111,Florida,Polk,95209,130.40346
12107,172.7680952380952,185.464761904762,196.1557142857143,205.0799999999999,232.1138095238096,73376,Florida,Putnam,7734,105.40231
12113,160.15,172.7,184.55,196.6300000000001,226.59,188989,Florida,Santa Rosa,13439,71.109962
12115,188.5500000000001,201,209.9300000000001,220.25,258.3700000000001,436207,Florida,Sarasota,54852,125.74763
12117,176.92,193.1300000000001,205.08,215.6300000000001,247.0200000000002,471428,Florida,Seminole,36397,77.205849
12109,168.52625,182.2425,192.83125,201.055,230.77625,277085,Florida,St. Johns,12541,45.260479
12111,196.23,214.0700000000001,225.1300000000001,236.85,280.8000000000001,331428,Florida,St. Lucie,50361,151.95155
12119,168.8761538461538,183.4015384615385,195.4453846153846,205.1146153846153,237.1523076923077,130298,Florida,Sumter,13610,104.45287
12121,166.6,179.84,190.9,198.35,228.25,43517,Florida,Suwannee,13053,299.95175
12123,151.92,159.53,167.35,176.07,196.4,21739,Florida,Taylor,2309,106.21464
12125,166.5275,179.79,190.6175,198.7675,227.505,15417,Florida,Union,5035,326.58752
12127,175.5471428571429,189.4163265306123,200.6071428571429,210.0879591836734,238.7069387755102,555764,Florida,Volusia,48354,87.004555
12129,151.92,159.53,167.35,176.07,196.4,33895,Florida,Wakulla,1829,53.960762
12131,162.1766666666667,176.8866666666667,190.6366666666667,202.37,229.45,75937,Florida,Walton,5082,66.923897
12133,163.19,178.98,193.68,205.24,230.8800000000001,25313,Florida,Washington,4050,159.99684
13001,138.54,145.05,149.86,156.03,169.66,18366,Georgia,Appling,6130,333.76892
13003,125.548,129.97,136.476,140.198,153.412,8311,Georgia,Atkinson,1007,121.16472
13005,138.54,145.05,149.86,156.03,169.66,11108,Georgia,Bacon,2729,245.67879
13007,128.475,130.2333333333333,137.82,142.425,153.2966666666667,2851,Georgia,Baker,1033,362.32901
13009,120.98,127.5,132.96,138.88,152.13,43794,Georgia,Baldwin,11835,270.24249
13011,132.3190909090909,141.9981818181818,151.4372727272727,158.1609090909091,181.29,18082,Georgia,Banks,1509,83.453156
13013,133.63,144.47125,154.36,161.4775,184,83975,Georgia,Barrow,9360,111.46175
13015,130.48,142.1199999999999,151.35,159.59,183.6500000000001,109296,Georgia,Bartow,18077,165.3949
13017,125.2666666666667,130.95,134.9316666666667,140.3483333333333,153.1016666666667,17168,Georgia,Ben Hill,4196,244.4082
13019,122.825,127.08125,132.4325,136.1875,148.93,18148,Georgia,Berrien,2429,133.84395
13021,109.3757894736842,115.1042105263158,119.52,124.581052631579,136.7784210526316,157025,Georgia,Bibb,30524,194.38943
13023,120.98,127.5,132.96,138.88,152.13,12524,Georgia,Bleckley,3577,285.61163
13025,138.54,145.05,149.86,156.03,169.66,18043,Georgia,Brantley,2139,118.55013
13027,122.7666666666667,126.9833333333333,132.51,136.1933333333333,148.9766666666666,16268,Georgia,Brooks,4950,304.27835
13029,139.47,146.77,153.29,158.98,176.23,45035,Georgia,Bryan,2568,57.022316
13031,135.0615384615384,138.1053846153846,144.16,149.2576923076923,163.3346153846154,79918,Georgia,Bulloch,5832,72.9748
13033,134.5222222222222,138.8455555555555,144.6688888888889,150.8455555555555,166.0477777777778,24633,Georgia,Burke,2348,95.31929
13035,118.4171428571428,127.0542857142857,134.8714285714286,140.9542857142857,159.8871428571429,25551,Georgia,Butts,9169,358.85092
13037,129.43,130.57,139.13,143.69,154.31,5573,Georgia,Calhoun,1931,346.492
13039,138.54,145.05,149.86,156.03,169.66,54925,Georgia,Camden,2327,42.366863
13043,134.26,136.53,142.5,147.49,160.99,11022,Georgia,Candler,3460,313.91763
13045,130.48,142.1199999999999,151.35,159.59,183.6500000000001,119484,Georgia,Carroll,15020,125.70721
13047,131.01,140.97,148.15,155.51,175.94,68006,Georgia,Catoosa,3750,55.142193
13049,134.48,140.3375,145.6775,151.0825,164.5825,12532,Georgia,Charlton,1788,142.67476
13051,160.0159090909092,169.8981818181819,179.2250000000001,186.0463636363637,206.9668181818182,295064,Georgia,Chatham,28643,97.073853
13053,120.8766666666667,124.2533333333333,129.07,134.73,148.55,9481,Georgia,Chattahoochee,317,33.435291
13055,130.8333333333333,141.3533333333334,149.2166666666667,156.87,178.51,24922,Georgia,Chattooga,3684,147.8212
13057,131.857,143.316,152.555,160.2405,183.783,268175,Georgia,Cherokee,18478,68.902771
13059,133.81,145.08,155.31,162.77,185.0899999999999,128550,Georgia,Clarke,8322,64.737457
13061,129.43,130.57,139.13,143.69,154.31,2830,Georgia,Clay,642,226.85512
13063,124.8999999999999,134.258,142.24,148.084,167.246,297623,Georgia,Clayton,32311,108.56351
13065,124.33,128.55625,135.22125,138.71375,151.88875,6725,Georgia,Clinch,1635,243.12268
13067,133.8658823529412,145.3232352941176,154.495,161.6273529411765,184.4529411764705,766374,Georgia,Cobb,88649,115.67329
13069,132.94,138.6535714285714,143.6192857142858,148.9421428571428,162.2464285714286,43052,Georgia,Coffee,10205,237.03893
13071,123.6176470588236,128.4117647058823,131.3794117647059,136.1082352941176,148.2958823529412,45900,Georgia,Colquitt,7415,161.54684
13073,135.0375,141.875,148.62875,156.64125,175.6175,156849,Georgia,Columbia,10418,66.42057
13075,122.3,126.2,133.13,136.24,149.35,17234,Georgia,Cook,2488,144.36578
13077,117.99,126.98,135.19,141.3,161.18,146725,Georgia,Coweta,9304,63.411144
13079,120.98,127.5,132.96,138.88,152.13,12103,Georgia,Crawford,744,61.472363
13081,121.7571428571429,127.8,132.4771428571429,138.0857142857143,151.0157142857143,20050,Georgia,Crisp,4566,227.73067
13083,131.01,140.97,148.15,155.51,175.94,16235,Georgia,Dade,914,56.298122
13085,132.1866666666666,142.7166666666667,152.0133333333333,159.1416666666667,182.46,27056,Georgia,Dawson,1578,58.323479
13089,142.7129999999999,153.7243999999999,161.9249999999998,167.5382,186.9067999999999,764420,Georgia,DeKalb,72278,94.552734
13087,128.857,130.368,138.344,142.931,153.702,29324,Georgia,Decatur,5599,190.93575
13091,120.98,127.5,132.96,138.88,152.13,19874,Georgia,Dodge,4093,205.94746
13093,120.98,127.5,132.96,138.88,152.13,11165,Georgia,Dooly,3837,343.66324
13095,124.1407692307693,128.7053846153846,131.8746153846154,136.6838461538461,148.6976923076923,85153,Georgia,Dougherty,45256,531.46692
13097,130.48,142.12,151.35,159.59,183.6500000000001,144552,Georgia,Douglas,14573,100.81493
13099,129.43,130.57,139.13,143.69,154.31,10799,Georgia,Early,8294,768.03406
13101,122.3,126.2,133.13,136.24,149.35,3720,Georgia,Echols,344,92.473122
